Unnamed: 0,Unnamed: 1,Alliance,Systems,Members,Corps,Unnamed: 6,Unnamed: 7,Unnamed: 8
2269.0,,Limited Expectations,0.0,6.0,3.0,,,
2270.0,,Lin Kuei Kokuryukai.,0.0,6.0,1.0,,,
2271.0,,Lost Echos Alliance,0.0,6.0,1.0,,,
2272.0,,Macabric Trick,0.0,6.0,1.0,,,
2273.0,,Mutual Defense Initiative,0.0,6.0,1.0,,,
2274.0,,My other alliance sucks balls,0.0,6.0,2.0,,,
2275.0,,New Eden Foundation.,0.0,6.0,1.0,,,
2276.0,,Next Time Lucky,0.0,6.0,2.0,,,
2277.0,,Not Goats Toe,0.0,6.0,1.0,,,
2278.0,,Orden Aarnn,0.0,6.0,1.0,,,
2279.0,,PANCAKES.,0.0,6.0,2.0,,,
2280.0,,Paradox United,0.0,6.0,2.0,,,
2281.0,,Pitch Black Legion,0.0,6.0,1.0,,,
2282.0,,PopeHat,0.0,6.0,2.0,,,
2283.0,,PortRoyal,0.0,6.0,1.0,,,
2284.0,,Praetoria Imperialis Excubitoris,0.0,6.0,1.0,,,
2285.0,,Rag Tag Bunch Of Misfits,0.0,6.0,1.0,,,
2286.0,,Retaliation Tribe,0.0,6.0,1.0,,,
2287.0,,Rising Fang INC,0.0,6.0,2.0,,,
2288.0,,Rising Or-Dough,0.0,6.0,2.0,,,
2289.0,,RISK Alliance Need Keel,0.0,6.0,3.0,,,
2290.0,,Rorwii Alliance,0.0,6.0,3.0,,,
2291.0,,Sicario Syndicate,0.0,6.0,1.0,,,
2292.0,,Sig Patrol,0.0,6.0,1.0,,,
2293.0,,Slightly Competent,0.0,6.0,1.0,,,
2294.0,,Something Really Pretentious,0.0,6.0,1.0,,,
2295.0,,Soviet-Union,0.0,6.0,1.0,,,
2296.0,,Star Wolf Alliance,0.0,6.0,2.0,,,
2297.0,,Suddenly Content,0.0,6.0,1.0,,,
2298.0,,T E R C I O S,0.0,6.0,1.0,,,
2299.0,,The Chogo Ri Commonwealth,0.0,6.0,2.0,,,
2300.0,,The Fixers Alliance,0.0,6.0,2.0,,,
2301.0,,The older Protection,0.0,6.0,2.0,,,
2302.0,,The Retro Executioners,0.0,6.0,2.0,,,
2303.0,,The Romulans,0.0,6.0,1.0,,,
2304.0,,The Salt Works.,0.0,6.0,2.0,,,
2305.0,,The sky is vast but the scram on and cyno is up,0.0,6.0,2.0,,,
2306.0,,THE Wormhole Police Department,0.0,6.0,2.0,,,
2307.0,,Thera anonymous,0.0,6.0,1.0,,,
2308.0,,THOR ALLIANCE,0.0,6.0,2.0,,,
2309.0,,Thot Armada,0.0,6.0,5.0,,,
2310.0,,U S S R,0.0,6.0,1.0,,,
2311.0,,Valiance Expedition,0.0,6.0,1.0,,,
2312.0,,Vivunt Ex Sola Gratia,0.0,6.0,1.0,,,
2313.0,,Wall of Shadow,0.0,6.0,1.0,,,
2314.0,,WE FORM VOLTRON,0.0,6.0,2.0,,,
2315.0,,Who Dares Wins Logistics Division,0.0,6.0,3.0,,,
2316.0,,Wormhole.Gay,0.0,6.0,1.0,,,
2317.0,,You've got RED on you,0.0,6.0,3.0,,,
2318.0,,420 MLG TWINTURBO 3000 EMPIRE ALLIANCE RELOADED,0.0,5.0,1.0,,,
2319.0,,Abyssal Enterprises.,0.0,5.0,3.0,,,
2320.0,,ANONYMOUS CONTENT,0.0,5.0,2.0,,,
2321.0,,Armament Vortex,0.0,5.0,2.0,,,
2322.0,,Asteria Concord.,0.0,5.0,2.0,,,
2323.0,,Atrox Urbanis Respublique Abundatia,0.0,5.0,1.0,,,
2324.0,,Brave Squids,0.0,5.0,1.0,,,
2325.0,,Caldari Peace and Order,0.0,5.0,2.0,,,
2326.0,,Cattery,0.0,5.0,1.0,,,
2327.0,,Central Axis,0.0,5.0,2.0,,,
2328.0,,Chain of Fukkery,0.0,5.0,1.0,,,
2329.0,,Chaos Theory Alliance,0.0,5.0,2.0,,,
2330.0,,Chaotic Justice,0.0,5.0,1.0,,,
2331.0,,Conduit of Knowledge,0.0,5.0,2.0,,,
2332.0,,Confederation of Advanced Technology,0.0,5.0,1.0,,,
2333.0,,Crusades of New Eden,0.0,5.0,1.0,,,
2334.0,,Curry Alliance,0.0,5.0,1.0,,,
2335.0,,DaRRkRaBBit 4.0 Alliance,0.0,5.0,2.0,,,
2336.0,,Diplomatic Immunity.,0.0,5.0,2.0,,,
2337.0,,Dishwasher Hillbillies,0.0,5.0,1.0,,,
2338.0,,Dorikan Defenders Alliance,0.0,5.0,1.0,,,
2339.0,,Dragoon Federation,0.0,5.0,1.0,,,
2340.0,,DREAM CAREBEAR,0.0,5.0,1.0,,,
2341.0,,Drip,0.0,5.0,2.0,,,
2342.0,,Droneland Prosperity Initiative,0.0,5.0,4.0,,,
2343.0,,Dudes,0.0,5.0,1.0,,,
2344.0,,Dysfunctional.,0.0,5.0,2.0,,,
2345.0,,Exiled Ones,0.0,5.0,1.0,,,
2346.0,,Explosion.,0.0,5.0,2.0,,,
2347.0,,Fall From Grace.,0.0,5.0,2.0,,,
2348.0,,Fixed Realms,0.0,5.0,1.0,,,
2349.0,,Free Market Alliance,0.0,5.0,1.0,,,
2350.0,,Freedom Among the Stars,0.0,5.0,2.0,,,
2351.0,,Guardian Group,0.0,5.0,2.0,,,
2352.0,,Hallston Directorate,0.0,5.0,1.0,,,
2353.0,,Hard Knocks Associates,0.0,5.0,2.0,,,
2354.0,,Hardly Competent,0.0,5.0,1.0,,,
2355.0,,Hauling Solutions Holding,0.0,5.0,1.0,,,
2356.0,,HEAVY BURDEN,0.0,5.0,1.0,,,
2357.0,,Higorineth Corp Alliance,0.0,5.0,2.0,,,
2358.0,,House of Hex,0.0,5.0,1.0,,,
2359.0,,House of Tula,0.0,5.0,2.0,,,
2360.0,,I Fly With Local Closed,0.0,5.0,1.0,,,
2361.0,,Interstellar Freedom Frontier,0.0,5.0,2.0,,,
2362.0,,Iron Crescent,0.0,5.0,1.0,,,
2363.0,,Kazon Coalition,0.0,5.0,2.0,,,
2364.0,,LEEKSWARM FEDERATION,0.0,5.0,2.0,,,
2365.0,,LEM Alliance,0.0,5.0,1.0,,,
2366.0,,Lotek of New Eden,0.0,5.0,4.0,,,
2367.0,,Misfit Armada,0.0,5.0,2.0,,,
2368.0,,Mosquito Fleet,0.0,5.0,1.0,,,
2369.0,,Mullo Hokema,0.0,5.0,2.0,,,
2370.0,,Nemiza Sub Clade,0.0,5.0,3.0,,,
2371.0,,New Eden Industrialists Conglomerate,0.0,5.0,3.0,,,
2372.0,,Nexus Fleet,0.0,5.0,1.0,,,
2373.0,,P I R A T,0.0,5.0,2.0,,,
2374.0,,P.O.N.Y,0.0,5.0,1.0,,,
2375.0,,People in Lousy Ships,0.0,5.0,2.0,,,
2376.0,,Perpetual Alliance,0.0,5.0,1.0,,,
2377.0,,Pizi Industrial and Zience INC Alliance,0.0,5.0,1.0,,,
2378.0,,Pls Nerf,0.0,5.0,3.0,,,
2379.0,,Premexum Pandorum Sovereignty,0.0,5.0,1.0,,,
2380.0,,Psychotic Tendencies.,0.0,5.0,2.0,,,
2381.0,,Scum Alliance,0.0,5.0,1.0,,,
2382.0,,Sister Wing - Army of Bunnies,0.0,5.0,1.0,,,
2383.0,,Skwerlien Abduction,0.0,5.0,2.0,,,
2384.0,,Social Miscreants,0.0,5.0,1.0,,,
2385.0,,Stopped Out.,0.0,5.0,1.0,,,
2386.0,,Straight for the Sun,0.0,5.0,1.0,,,
2387.0,,Super Seminary,0.0,5.0,1.0,,,
2388.0,,The Bastard Cartel .,0.0,5.0,2.0,,,
2389.0,,The Camel Empire,0.0,5.0,1.0,,,
2390.0,,The Funky Gibbon,0.0,5.0,2.0,,,
2391.0,,The InnerSphere,0.0,5.0,1.0,,,
2392.0,,The Kanazawai,0.0,5.0,2.0,,,
2393.0,,The Last Chancers.,0.0,5.0,2.0,,,
2394.0,,The Reclaimers,0.0,5.0,3.0,,,
2395.0,,The Shortest of Buses,0.0,5.0,1.0,,,
2396.0,,The Way to Amalthea,0.0,5.0,2.0,,,
2397.0,,The-Culture,0.0,5.0,1.0,,,
2398.0,,This Is An Alliance,0.0,5.0,1.0,,,
2399.0,,Tokyo Drop,0.0,5.0,1.0,,,
2400.0,,Total Justification,0.0,5.0,1.0,,,
2401.0,,Tsurube-Otoshi,0.0,5.0,5.0,,,
2402.0,,Unimportant Internet Spaceship League,0.0,5.0,2.0,,,
2403.0,,Unique.,0.0,5.0,1.0,,,
2404.0,,Valkyries of Asgard,0.0,5.0,1.0,,,
2405.0,,Vendetta Mercenary Group,0.0,5.0,3.0,,,
2406.0,,Warped Intentions,0.0,5.0,1.0,,,
2407.0,,Winter Solstice.,0.0,5.0,1.0,,,
2408.0,,your boyfriend's girlfriend,0.0,5.0,1.0,,,
2409.0,,Z.O.V,0.0,5.0,4.0,,,
2410.0,,Abbach Alliance,0.0,4.0,1.0,,,
2411.0,,Aggressive Exploration Alliance,0.0,4.0,4.0,,,
2412.0,,Alternate Allegiance,0.0,4.0,1.0,,,
2413.0,,Alternative for Nullsec,0.0,4.0,1.0,,,
2414.0,,AN EYE F0R AN EYE,0.0,4.0,1.0,,,
2415.0,,Armada Assail,0.0,4.0,1.0,,,
2416.0,,Astroya Conglomerate.,0.0,4.0,3.0,,,
2417.0,,Atlas Alliance,0.0,4.0,2.0,,,
2418.0,,Aurora of Positron Robots,0.0,4.0,2.0,,,
2419.0,,Awesome Industrial and Defense Solutions,0.0,4.0,1.0,,,
2420.0,,Bergmann Empire,0.0,4.0,4.0,,,
2421.0,,Bow Down.,0.0,4.0,2.0,,,
2422.0,,Bulwark Dominion,0.0,4.0,2.0,,,
2423.0,,Catch Block,0.0,4.0,2.0,,,
2424.0,,conceptual framework,0.0,4.0,2.0,,,
2425.0,,Crying Clowns Foundation,0.0,4.0,1.0,,,
2426.0,,Dank Ticks Guild,0.0,4.0,1.0,,,
2427.0,,Denial of Service.,0.0,4.0,2.0,,,
2428.0,,Dirty Mick Relics,0.0,4.0,1.0,,,
2429.0,,Disband.,0.0,4.0,1.0,,,
2430.0,,Divine Reapers Alliance,0.0,4.0,4.0,,,
2431.0,,Drop Imminent,0.0,4.0,1.0,,,
2432.0,,Dual Zero,0.0,4.0,1.0,,,
2433.0,,E-GORL Sanctuary,0.0,4.0,1.0,,,
2434.0,,Ergenekon Alliance,0.0,4.0,1.0,,,
2435.0,,Exponential Dysfunction,0.0,4.0,1.0,,,
2436.0,,Federation of the Unaffiliated,0.0,4.0,2.0,,,
2437.0,,Galactic Alliance of NullSec Killing Statesmen,0.0,4.0,1.0,,,
2438.0,,Gamer Quartermaster Auxiliary Corps,0.0,4.0,1.0,,,
2439.0,,Global Defence Initiative.,0.0,4.0,2.0,,,
2440.0,,Goon Spawn,0.0,4.0,1.0,,,
2441.0,,Haven.,0.0,4.0,1.0,,,
2442.0,,Hog Hitmen,0.0,4.0,3.0,,,
2443.0,,HPLM Group,0.0,4.0,2.0,,,
2444.0,,I N F A M O U S,0.0,4.0,1.0,,,
2445.0,,IG Farben Aktiengessellschaft Alliance,0.0,4.0,1.0,,,
2446.0,,Imperium Mordor,0.0,4.0,1.0,,,
2447.0,,In da ouarp,0.0,4.0,2.0,,,
2448.0,,Infernal Coalition,0.0,4.0,1.0,,,
2449.0,,Insurrection.,0.0,4.0,2.0,,,
2450.0,,Iron Sky.,0.0,4.0,2.0,,,
2451.0,,Justice Gas Consortium,0.0,4.0,2.0,,,
2452.0,,Last chance...,0.0,4.0,2.0,,,
2453.0,,Loosely Affiliated Pirates Alliance,0.0,4.0,1.0,,,
2454.0,,M Corp Alliance,0.0,4.0,2.0,,,
2455.0,,MAGI.,0.0,4.0,1.0,,,
2456.0,,Margin of Silence,0.0,4.0,2.0,,,
2457.0,,MASQUERADE.,0.0,4.0,1.0,,,
2458.0,,Meme. Team. 6.,0.0,4.0,1.0,,,
2459.0,,Men Of Mayhem.,0.0,4.0,1.0,,,
2460.0,,Mental Compatibility,0.0,4.0,2.0,,,
2461.0,,Monkas Coalition,0.0,4.0,1.0,,,
2462.0,,Negative Ten.,0.0,4.0,1.0,,,
2463.0,,Neutral Zero,0.0,4.0,1.0,,,
2464.0,,New Eden Transport Company,0.0,4.0,1.0,,,
2465.0,,NKC Alliance,0.0,4.0,1.0,,,
2466.0,,Noir. Mercenary Group,0.0,4.0,1.0,,,
2467.0,,Orbital Velocity,0.0,4.0,1.0,,,
2468.0,,OuterLimits Association,0.0,4.0,4.0,,,
2469.0,,Outlaw Nation.,0.0,4.0,1.0,,,
2470.0,,Pan-Intergalactic Nice Try,0.0,4.0,2.0,,,
2471.0,,Pandenic Lefion,0.0,4.0,1.0,,,
2472.0,,Pride - Honor - Duty,0.0,4.0,1.0,,,
2473.0,,Quasar Generation,0.0,4.0,2.0,,,
2474.0,,Retarded Krab Konglomerate,0.0,4.0,4.0,,,
2475.0,,RISK OF BLINDNESS,0.0,4.0,1.0,,,
2476.0,,Sexy-Beasts,0.0,4.0,2.0,,,
2477.0,,Sinful Solar Empire,0.0,4.0,1.0,,,
2478.0,,Skotobaza,0.0,4.0,1.0,,,
2479.0,,Sleepless Knights Alliance,0.0,4.0,1.0,,,
2480.0,,SLIDE IN,0.0,4.0,4.0,,,
2481.0,,Soldiers 0f Fortune,0.0,4.0,1.0,,,
2482.0,,SPACE CONTINUUM,0.0,4.0,1.0,,,
2483.0,,Star Track Express,0.0,4.0,1.0,,,
2484.0,,Still Waters Alliance,0.0,4.0,1.0,,,
2485.0,,Team Newbie,0.0,4.0,1.0,,,
2486.0,,The Crossers of White,0.0,4.0,1.0,,,
2487.0,,The Interstellar Contract Agency,0.0,4.0,1.0,,,
2488.0,,The Kundalini's Manifest,0.0,4.0,3.0,,,
2489.0,,The OSS,0.0,4.0,3.0,,,
2490.0,,THE RIGHT ORDER,0.0,4.0,3.0,,,
2491.0,,The SoulRippers,0.0,4.0,1.0,,,
2492.0,,Timespasm's Alliance of One,0.0,4.0,1.0,,,
2493.0,,Too fast gotta web 'em,0.0,4.0,1.0,,,
2494.0,,Transgender Atheist Union Of Hugs And Kisses,0.0,4.0,3.0,,,
2495.0,,Troll alliance please ignore,0.0,4.0,2.0,,,
2496.0,,Tusukuru,0.0,4.0,1.0,,,
2497.0,,Un.Bound,0.0,4.0,1.0,,,
2498.0,,UNITATO SQUAD,0.0,4.0,2.0,,,
2499.0,,United Resistance Against Tyranny,0.0,4.0,1.0,,,
2500.0,,Unleashed Enemies,0.0,4.0,1.0,,,
2501.0,,V. O. I. D.,0.0,4.0,4.0,,,
2502.0,,VIOLENCE INC.,0.0,4.0,3.0,,,
2503.0,,Waste Handlers Local 420,0.0,4.0,1.0,,,
2504.0,,We GiVe No FOX,0.0,4.0,1.0,,,
2505.0,,WeR4,0.0,4.0,1.0,,,
2506.0,,XShowXTimeX,0.0,4.0,1.0,,,
2507.0,,Zadrot Control,0.0,4.0,1.0,,,
2508.0,,zKillboard Alliance,0.0,4.0,1.0,,,
2509.0,,A Pirate Alliance,0.0,3.0,2.0,,,
2510.0,,Against Probes,0.0,3.0,1.0,,,
2511.0,,ALL BETS ARE OFF.,0.0,3.0,2.0,,,
2512.0,,Allied Corporate Systems,0.0,3.0,2.0,,,
2513.0,,Allied Resources Coalition,0.0,3.0,2.0,,,
2514.0,,Ancient Tribe.,0.0,3.0,1.0,,,
2515.0,,Anonymous Heroes,0.0,3.0,1.0,,,
2516.0,,Anunnaki Federation,0.0,3.0,1.0,,,
2517.0,,Asiatic Vespers of Mythradites,0.0,3.0,1.0,,,
2518.0,,Attaque Le Tracteur,0.0,3.0,1.0,,,
2519.0,,Aura Of Ascendency Holdings,0.0,3.0,2.0,,,
2520.0,,Blood Alliance,0.0,3.0,3.0,,,
2521.0,,Blood Alliance of Dragons,0.0,3.0,1.0,,,
2522.0,,Bloodbound.,0.0,3.0,1.0,,,
2523.0,,Blue Cartel Alliance,0.0,3.0,1.0,,,
2524.0,,Bob's Church of the Flying Spaghetti Monster,0.0,3.0,2.0,,,
2525.0,,BulgExplo Alliance,0.0,3.0,1.0,,,
2526.0,,C R Y P T I C,0.0,3.0,3.0,,,
2527.0,,Cameron Cartel,0.0,3.0,1.0,,,
2528.0,,Capital Punishment.,0.0,3.0,1.0,,,
2529.0,,Capital Storm,0.0,3.0,2.0,,,
2530.0,,Capitalist Ventures,0.0,3.0,2.0,,,
2531.0,,Carnage.,0.0,3.0,1.0,,,
2532.0,,CGE Alliance,0.0,3.0,2.0,,,
2533.0,,Cloven Star Consortium,0.0,3.0,2.0,,,
2534.0,,Concept. Protean,0.0,3.0,1.0,,,
2535.0,,Condor Calls For Aid,0.0,3.0,1.0,,,
2536.0,,COUNCIL.,0.0,3.0,2.0,,,
2537.0,,Crowd-Control,0.0,3.0,2.0,,,
2538.0,,Cry Havoc.,0.0,3.0,1.0,,,
2539.0,,Cryptid Legion,0.0,3.0,1.0,,,
2540.0,,Cute Alliance,0.0,3.0,2.0,,,
2541.0,,DEMONS ENABLED,0.0,3.0,2.0,,,
2542.0,,Dont Look at Us,0.0,3.0,1.0,,,
2543.0,,Drop Dead Cartel,0.0,3.0,2.0,,,
2544.0,,Dutch Inquisitors Alliance,0.0,3.0,1.0,,,
2545.0,,Earth . Confederation,0.0,3.0,3.0,,,
2546.0,,Emergent Insurrection,0.0,3.0,2.0,,,
2547.0,,Entropic Thunder,0.0,3.0,1.0,,,
2548.0,,Epsilonn Sagittarii,0.0,3.0,2.0,,,
2549.0,,Evermind Empire,0.0,3.0,1.0,,,
2550.0,,Everto Rex Regis,0.0,3.0,2.0,,,
2551.0,,Everunion,0.0,3.0,1.0,,,
2552.0,,Fleet Coordination Coalition,0.0,3.0,1.0,,,
2553.0,,Fluffeh Bunneh Murder Squad,0.0,3.0,1.0,,,
2554.0,,Free range egg plant,0.0,3.0,1.0,,,
2555.0,,Fuda-se Tudo,0.0,3.0,1.0,,,
2556.0,,G-Force Koalition,0.0,3.0,1.0,,,
2557.0,,Gamefun Junkies,0.0,3.0,1.0,,,
2558.0,,GoonSwarm,0.0,3.0,2.0,,,
2559.0,,Hard Rock Inc.,0.0,3.0,1.0,,,
2560.0,,Hazardous Company,0.0,3.0,1.0,,,
2561.0,,Here Be Dragons,0.0,3.0,1.0,,,
2562.0,,Hermit Collective,0.0,3.0,1.0,,,
2563.0,,Hide your Nodes,0.0,3.0,1.0,,,
2564.0,,Hooligans.,0.0,3.0,2.0,,,
2565.0,,HYDRA SQUAD Holding,0.0,3.0,3.0,,,
2566.0,,Insidious Empire,0.0,3.0,1.0,,,
2567.0,,Intentional Misinterpretation,0.0,3.0,1.0,,,
2568.0,,Intergalactic Mining Guild,0.0,3.0,1.0,,,
2569.0,,Intergalatic Complex Specialist,0.0,3.0,1.0,,,
2570.0,,INTERNATIONAL IMMOBILIARE,0.0,3.0,2.0,,,
2571.0,,International Russian Coalition,0.0,3.0,2.0,,,
2572.0,,Intrepid Noobs Inc,0.0,3.0,1.0,,,
2573.0,,IT Alliance,0.0,3.0,2.0,,,
2574.0,,Jita H0lding Inc.,0.0,3.0,2.0,,,
2575.0,,Just Another Alliance,0.0,3.0,1.0,,,
2576.0,,Kador Defense Force,0.0,3.0,1.0,,,
2577.0,,Khan Dynasty,0.0,3.0,2.0,,,
2578.0,,Libera Alliance,0.0,3.0,3.0,,,
2579.0,,Living Breathing Fuel Blocks,0.0,3.0,1.0,,,
2580.0,,Lost sheep in space,0.0,3.0,1.0,,,
2581.0,,Many Reckless Corps,0.0,3.0,1.0,,,
2582.0,,Massive Erectile Dysfunction,0.0,3.0,3.0,,,
2583.0,,Merkez.,0.0,3.0,1.0,,,
2584.0,,Miners Coalition,0.0,3.0,1.0,,,
2585.0,,N E R V.,0.0,3.0,3.0,,,
2586.0,,Name Pending..,0.0,3.0,1.0,,,
2587.0,,Naquatech Syndicate,0.0,3.0,1.0,,,
2588.0,,NBSI Alliance,0.0,3.0,2.0,,,
2589.0,,Necromonic Empyrean,0.0,3.0,1.0,,,
2590.0,,Nia Lando,0.0,3.0,1.0,,,
2591.0,,Night Raid.,0.0,3.0,1.0,,,
2592.0,,Night Sky Alliance,0.0,3.0,1.0,,,
2593.0,,No Handlebars.,0.0,3.0,1.0,,,
2594.0,,No Name.,0.0,3.0,2.0,,,
2595.0,,Not imbalance yet,0.0,3.0,1.0,,,
2596.0,,Not Very Good,0.0,3.0,1.0,,,
2597.0,,not waring,0.0,3.0,1.0,,,
2598.0,,Novus Dominatum,0.0,3.0,1.0,,,
2599.0,,Now You're Gone,0.0,3.0,2.0,,,
2600.0,,Pandas McLegion,0.0,3.0,2.0,,,
2601.0,,Pangalactic Equestrian Combine,0.0,3.0,2.0,,,
2602.0,,Pentex Subsidiaries Corp Alliance,0.0,3.0,1.0,,,
2603.0,,Phantasm Capital,0.0,3.0,2.0,,,
2604.0,,Phoenix Revolution Republic,0.0,3.0,1.0,,,
2605.0,,Pinch Harmonics United,0.0,3.0,1.0,,,
2606.0,,Pink Fluffy Unicorn's,0.0,3.0,3.0,,,
2607.0,,Queen Capital Construction,0.0,3.0,1.0,,,
2608.0,,Renegade Services,0.0,3.0,2.0,,,
2609.0,,Righteous Retribution Syndicate,0.0,3.0,1.0,,,
2610.0,,Salt the Earth,0.0,3.0,1.0,,,
2611.0,,Sarcos Federation,0.0,3.0,3.0,,,
2612.0,,Scrap Iron Flotilla.,0.0,3.0,1.0,,,
2613.0,,Sev3rance Associates,0.0,3.0,3.0,,,
2614.0,,Slow Rollers.,0.0,3.0,2.0,,,
2615.0,,Soldiers Of New Eve,0.0,3.0,1.0,,,
2616.0,,Sov Warfare Appreciation Station,0.0,3.0,1.0,,,
2617.0,,Spartan Republic,0.0,3.0,2.0,,,
2618.0,,SPIAS LIKE US,0.0,3.0,1.0,,,
2619.0,,Stash Alliance,0.0,3.0,1.0,,,
2620.0,,Steinberg Jewelry,0.0,3.0,1.0,,,
2621.0,,Stuhlkreis,0.0,3.0,2.0,,,
2622.0,,System Alliance,0.0,3.0,2.0,,,
2623.0,,Tackled.,0.0,3.0,1.0,,,
2624.0,,The Blood Covenant,0.0,3.0,2.0,,,
2625.0,,The Donkey Rollers,0.0,3.0,1.0,,,
2626.0,,The Grand Tour Alliance,0.0,3.0,1.0,,,
2627.0,,THE NECROMONGER EMPIRE.,0.0,3.0,1.0,,,
2628.0,,The Predictables,0.0,3.0,1.0,,,
2629.0,,The Purgatory.,0.0,3.0,2.0,,,
2630.0,,The Unthinkables,0.0,3.0,1.0,,,
2631.0,,The Viking Horde,0.0,3.0,2.0,,,
2632.0,,The-Union,0.0,3.0,1.0,,,
2633.0,,Thundering Herd,0.0,3.0,1.0,,,
2634.0,,Toilet Paper.,0.0,3.0,1.0,,,
2635.0,,Total Concept Project Alliance,0.0,3.0,1.0,,,
2636.0,,Trade Alliance,0.0,3.0,2.0,,,
2637.0,,Trash-Pandas,0.0,3.0,1.0,,,
2638.0,,True Influence,0.0,3.0,2.0,,,
2639.0,,Ultima Ratio.,0.0,3.0,1.0,,,
2640.0,,United Federation of Planets.,0.0,3.0,1.0,,,
2641.0,,Universal Free Ports,0.0,3.0,2.0,,,
2642.0,,Unorthodox Solution,0.0,3.0,1.0,,,
2643.0,,Up in Arms.,0.0,3.0,2.0,,,
2644.0,,Vandalism Expected,0.0,3.0,2.0,,,
2645.0,,Very Reliable Postal Service,0.0,3.0,2.0,,,
2646.0,,Waffle Batter Trade Consortium,0.0,3.0,2.0,,,
2647.0,,Warlords of Immeasurable Skill,0.0,3.0,1.0,,,
2648.0,,What Alliance,0.0,3.0,2.0,,,
2649.0,,What Squad,0.0,3.0,2.0,,,
2650.0,,White Squall.,0.0,3.0,1.0,,,
2651.0,,Wisdom Of The Ancients,0.0,3.0,1.0,,,
2652.0,,World of WTF Alliance,0.0,3.0,1.0,,,
2653.0,,Yulai Federation,0.0,3.0,2.0,,,
2654.0,,zelephia corpo FR-AN Alliance,0.0,3.0,1.0,,,
2655.0,,Zeta Conglomerate,0.0,3.0,1.0,,,
2656.0,,ZOMBIE KITTY FORCE,0.0,3.0,1.0,,,
2657.0,,0utNumbered,0.0,2.0,1.0,,,
2658.0,,Adverse Possession PLLC,0.0,2.0,1.0,,,
2659.0,,Adverse Reaction,0.0,2.0,2.0,,,
2660.0,,alliance for entosis,0.0,2.0,1.0,,,
2661.0,,AlpaNewEdem Alliance,0.0,2.0,1.0,,,
2662.0,,Ares Protectiva,0.0,2.0,1.0,,,
2663.0,,Army Of Angels Alliance,0.0,2.0,1.0,,,
2664.0,,At Fanfest,0.0,2.0,1.0,,,
2665.0,,Autism Nation,0.0,2.0,2.0,,,
2666.0,,B A N E,0.0,2.0,1.0,,,
2667.0,,Bad BIood,0.0,2.0,1.0,,,
2668.0,,Bad Leadership Alliance,0.0,2.0,1.0,,,
2669.0,,BEAST MODE Alliance,0.0,2.0,1.0,,,
2670.0,,Black Star Federation,0.0,2.0,1.0,,,
2671.0,,BoerWaffe.,0.0,2.0,1.0,,,
2672.0,,Bohica Empire,0.0,2.0,2.0,,,
2673.0,,Boogeyman.,0.0,2.0,1.0,,,
2674.0,,Brotherhood of Custard Creams,0.0,2.0,1.0,,,
2675.0,,BURJUVA...,0.0,2.0,1.0,,,
2676.0,,C0NVICTED,0.0,2.0,1.0,,,
2677.0,,Cartel.,0.0,2.0,1.0,,,
2678.0,,Cerebral Developments,0.0,2.0,1.0,,,
2679.0,,Chrono Factor,0.0,2.0,1.0,,,
2680.0,,CmC Alliance,0.0,2.0,1.0,,,
2681.0,,Complaints Department.,0.0,2.0,2.0,,,
2682.0,,Consortium of Space Travelers,0.0,2.0,1.0,,,
2683.0,,Cosmic Maniacs,0.0,2.0,1.0,,,
2684.0,,Crab Band Alliance,0.0,2.0,1.0,,,
2685.0,,Creative Armada,0.0,2.0,1.0,,,
2686.0,,Criminal Intent.,0.0,2.0,1.0,,,
2687.0,,Crossfire Initiative,0.0,2.0,1.0,,,
2688.0,,Cuttlefish Collective,0.0,2.0,2.0,,,
2689.0,,Da Imbalance,0.0,2.0,1.0,,,
2690.0,,Dancing in the rain,0.0,2.0,1.0,,,
2691.0,,Dark Order of Ascension,0.0,2.0,2.0,,,
2692.0,,Dead Muppets,0.0,2.0,1.0,,,
2693.0,,DEADSPACE SOCIETY,0.0,2.0,1.0,,,
2694.0,,Decon Cleaning Crew,0.0,2.0,1.0,,,
2695.0,,Digital Dopamine.,0.0,2.0,1.0,,,
2696.0,,Dragon Group.,0.0,2.0,1.0,,,
2697.0,,Dragon Stone..,0.0,2.0,1.0,,,
2698.0,,Eclipse Academy.,0.0,2.0,1.0,,,
2699.0,,Ellipsis.,0.0,2.0,1.0,,,
2700.0,,Ember Consortium,0.0,2.0,2.0,,,
2701.0,,Emergency Escape Pod Services,0.0,2.0,2.0,,,
2702.0,,Emotionally. Unstable,0.0,2.0,1.0,,,
2703.0,,Endless Crew,0.0,2.0,1.0,,,
2704.0,,Enlightened Enterprises,0.0,2.0,1.0,,,
2705.0,,Everyones Best Interest,0.0,2.0,1.0,,,
2706.0,,Evictus.,0.0,2.0,1.0,,,
2707.0,,FI.RE Citizens,0.0,2.0,1.0,,,
2708.0,,Firmus Ixion,0.0,2.0,1.0,,,
2709.0,,For a few ISK more,0.0,2.0,1.0,,,
2710.0,,Fraps Over Reps,0.0,2.0,2.0,,,
2711.0,,Friends United Seeking Influence and Notoriety,0.0,2.0,1.0,,,
2712.0,,Garys Most Noble Army of Third Place Mediocrity,0.0,2.0,1.0,,,
2713.0,,Ghostbirds,0.0,2.0,1.0,,,
2714.0,,Great Blue Balls of Fire,0.0,2.0,1.0,,,
2715.0,,H3ll Hath No Fury,0.0,2.0,1.0,,,
2716.0,,Hard Alliance,0.0,2.0,1.0,,,
